66.180.170.jbf,2007-01-01 19:33:20,2007-01-01 19:33:24,5,5
68.83.80.bcf,2007-01-01 19:33:24,2007-01-01 19:33:24,1,1
75.9.59.jeb,2007-01-01 19:33:24,2007-01-01 19:33:24,1,1
71.232.253.aef,2007-01-01 19:33:25,2007-01-01 19:33:25,1,1
85.214.50.ffb,2007-01-01 19:33:25,2007-01-01 19:33:25,1,1
74.225.252.cib,2007-01-01 19:33:24,2007-01-01 19:33:27,4,2
129.74.214.dad,2007-01-01 19:32:53,2007-01-01 19:33:28,36,29
72.3.218.abb,2007-01-01 19:33:30,2007-01-01 19:33:31,2,2
68.248.237.jcf,2007-01-01 19:33:33,2007-01-01 19:33:33,1,1
74.71.59.ebc,2007-01-01 19:33:33,2007-01-01 19:33:33,1,1
69.140.207.gae,2007-01-01 19:33:33,2007-01-01 19:33:35,3,2
68.173.42.fhg,2007-01-01 19:33:40,2007-01-01 19:33:40,1,1
74.71.59.ebc,2007-01-01 19:33:41,2007-01-01 19:33:41,1,1
76.168.223.cac,2007-01-01 19:33:42,2007-01-01 19:33:42,1,1
67.168.3.jda,2007-01-01 19:33:44,2007-01-01 19:33:44,1,1
68.173.42.fhg,2007-01-01 19:33:45,2007-01-01 19:33:45,1,1
66.180.170.jbf,2007-01-01 19:33:41,2007-01-01 19:33:48,8,7
76.168.223.cac,2007-01-01 19:33:48,2007-01-01 19:33:48,1,1
67.168.3.jda,2007-01-01 19:33:49,2007-01-01 19:33:49,1,1
85.214.50.ffb,2007-01-01 19:33:51,2007-01-01 19:33:51,1,1
74.225.252.cib,2007-01-01 19:33:52,2007-01-01 19:33:58,7,3
74.71.59.ebc,2007-01-01 19:33:56,2007-01-01 19:34:00,5,2
67.175.247.dii,2007-01-01 19:34:01,2007-01-01 19:34:01,1,1
74.225.252.cib,2007-01-01 19:34:08,2007-01-01 19:34:08,1,1
24.147.127.fhc,2007-01-01 19:34:10,2007-01-01 19:34:10,1,1
68.33.84.jag,2007-01-01 19:34:10,2007-01-01 19:34:10,1,1
72.14.195.ahd,2007-01-01 19:34:12,2007-01-01 19:34:12,1,1
67.175.247.dii,2007-01-01 19:34:12,2007-01-01 19:34:13,2,2
71.130.24.ifh,2007-01-01 19:34:14,2007-01-01 19:34:14,1,1
66.180.170.jbf,2007-01-01 19:34:05,2007-01-01 19:34:15,11,12
85.214.50.ffb,2007-01-01 19:34:16,2007-01-01 19:34:16,1,1
152.163.100.dff,2007-01-01 19:34:17,2007-01-01 19:34:17,1,1
71.232.253.aef,2007-01-01 19:34:19,2007-01-01 19:34:19,1,1
74.108.123.ehg,2007-01-01 19:34:19,2007-01-01 19:34:19,1,1
162.90.96.ide,2007-01-01 19:34:21,2007-01-01 19:34:21,1,1
67.175.247.dii,2007-01-01 19:34:22,2007-01-01 19:34:22,1,1
74.225.252.cib,2007-01-01 19:34:22,2007-01-01 19:34:22,1,1
74.108.123.ehg,2007-01-01 19:34:23,2007-01-01 19:34:23,1,1
74.108.123.ehg,2007-01-01 19:34:26,2007-01-01 19:34:26,1,1
74.225.252.cib,2007-01-01 19:34:26,2007-01-01 19:34:26,1,1
162.90.96.ide,2007-01-01 19:34:30,2007-01-01 19:34:30,1,1
85.214.50.ffb,2007-01-01 19:34:30,2007-01-01 19:34:30,1,1
66.180.170.jbf,2007-01-01 19:34:32,2007-01-01 19:34:32,1,1
74.225.252.cib,2007-01-01 19:34:35,2007-01-01 19:34:35,1,1
67.175.247.dii,2007-01-01 19:34:39,2007-01-01 19:34:39,1,1
75.1.243.fdf,2007-01-01 19:34:40,2007-01-01 19:34:40,1,1
85.214.50.ffb,2007-01-01 19:34:43,2007-01-01 19:34:43,1,1
68.173.42.fhg,2007-01-01 19:34:44,2007-01-01 19:34:44,1,1
76.2.48.hbf,2007-01-01 19:34:44,2007-01-01 19:34:44,1,1
69.203.205.jid,2007-01-01 19:34:44,2007-01-01 19:34:46,3,2
74.108.123.ehg,2007-01-01 19:34:46,2007-01-01 19:34:46,1,1
75.1.243.fdf,2007-01-01 19:34:46,2007-01-01 19:34:46,1,1
74.225.252.cib,2007-01-01 19:34:47,2007-01-01 19:34:47,1,1
75.1.243.fdf,2007-01-01 19:34:49,2007-01-01 19:34:49,1,1
203.200.202.ejd,2007-01-01 19:34:50,2007-01-01 19:34:50,1,1
68.173.42.fhg,2007-01-01 19:34:51,2007-01-01 19:34:51,1,1
74.108.123.ehg,2007-01-01 19:34:50,2007-01-01 19:34:52,3,2
68.83.80.bcf,2007-01-01 19:34:52,2007-01-01 19:34:52,1,1
74.225.252.cib,2007-01-01 19:34:52,2007-01-01 19:34:52,1,1
67.175.247.dii,2007-01-01 19:34:44,2007-01-01 19:34:53,10,5
69.140.207.gae,2007-01-01 19:34:51,2007-01-01 19:34:53,3,2
74.225.252.cib,2007-01-01 19:34:55,2007-01-01 19:34:55,1,1
85.214.50.ffb,2007-01-01 19:34:55,2007-01-01 19:34:55,1,1
68.173.42.fhg,2007-01-01 19:34:57,2007-01-01 19:34:57,1,1
68.174.117.efh,2007-01-01 19:34:57,2007-01-01 19:34:59,3,2
74.225.252.cib,2007-01-01 19:34:59,2007-01-01 19:34:59,1,1
67.175.247.dii,2007-01-01 19:35:01,2007-01-01 19:35:01,1,1
68.83.80.bcf,2007-01-01 19:35:02,2007-01-01 19:35:02,1,1
74.225.252.cib,2007-01-01 19:35:03,2007-01-01 19:35:03,1,1
69.140.207.gae,2007-01-01 19:35:04,2007-01-01 19:35:04,1,1
70.69.58.aie,2007-01-01 19:34:11,2007-01-01 19:35:05,55,44
198.240.130.geh,2007-01-01 19:35:05,2007-01-01 19:35:05,1,1
71.162.165.ihf,2007-01-01 19:35:05,2007-01-01 19:35:05,1,1
85.214.50.ffb,2007-01-01 19:35:05,2007-01-01 19:35:05,1,1
68.83.80.bcf,2007-01-01 19:35:06,2007-01-01 19:35:06,1,1
71.72.66.fdb,2007-01-01 19:35:10,2007-01-01 19:35:10,1,1
135.245.8.jdf,2007-01-01 19:35:12,2007-01-01 19:35:12,1,1
198.240.130.geh,2007-01-01 19:35:14,2007-01-01 19:35:14,1,1
67.175.247.dii,2007-01-01 19:35:15,2007-01-01 19:35:15,1,1
74.108.123.ehg,2007-01-01 19:35:15,2007-01-01 19:35:15,1,1
74.225.252.cib,2007-01-01 19:35:16,2007-01-01 19:35:16,1,1
85.214.50.ffb,2007-01-01 19:35:17,2007-01-01 19:35:17,1,1
69.140.207.gae,2007-01-01 19:35:20,2007-01-01 19:35:20,1,1
198.240.130.geh,2007-01-01 19:35:21,2007-01-01 19:35:21,1,1
67.175.247.dii,2007-01-01 19:35:21,2007-01-01 19:35:21,1,1
71.72.66.fdb,2007-01-01 19:35:21,2007-01-01 19:35:21,1,1
74.225.252.cib,2007-01-01 19:35:22,2007-01-01 19:35:22,1,1
71.72.66.fdb,2007-01-01 19:35:24,2007-01-01 19:35:24,1,1
74.225.252.cib,2007-01-01 19:35:26,2007-01-01 19:35:26,1,1
198.240.130.geh,2007-01-01 19:35:28,2007-01-01 19:35:28,1,1
67.175.247.dii,2007-01-01 19:35:28,2007-01-01 19:35:28,1,1
162.90.96.ide,2007-01-01 19:35:29,2007-01-01 19:35:29,1,1
69.140.207.gae,2007-01-01 19:35:29,2007-01-01 19:35:29,1,1
74.225.252.cib,2007-01-01 19:35:31,2007-01-01 19:35:31,1,1
70.69.58.aie,2007-01-01 19:35:09,2007-01-01 19:35:33,25,16
69.140.207.gae,2007-01-01 19:35:33,2007-01-01 19:35:33,1,1
85.214.50.ffb,2007-01-01 19:35:33,2007-01-01 19:35:33,1,1
162.90.96.ide,2007-01-01 19:35:34,2007-01-01 19:35:34,1,1
74.225.252.cib,2007-01-01 19:35:35,2007-01-01 19:35:35,1,1
66.180.170.jbf,2007-01-01 19:35:35,2007-01-01 19:35:38,4,10
67.175.247.dii,2007-01-01 19:35:38,2007-01-01 19:35:38,1,1
69.140.207.gae,2007-01-01 19:35:39,2007-01-01 19:35:39,1,1
74.225.252.cib,2007-01-01 19:35:39,2007-01-01 19:35:39,1,1
152.163.100.aej,2007-01-01 19:35:42,2007-01-01 19:35:42,1,1
172.162.197.fjb,2007-01-01 19:35:44,2007-01-01 19:35:44,1,1
208.190.202.fjc,2007-01-01 19:35:44,2007-01-01 19:35:44,1,1
69.140.207.gae,2007-01-01 19:35:44,2007-01-01 19:35:44,1,1
205.188.116.bbi,2007-01-01 19:35:45,2007-01-01 19:35:45,1,1
75.83.89.abb,2007-01-01 19:35:46,2007-01-01 19:35:46,1,1
85.214.50.ffb,2007-01-01 19:35:46,2007-01-01 19:35:46,1,1
74.225.252.cib,2007-01-01 19:35:47,2007-01-01 19:35:47,1,1
152.163.100.bhf,2007-01-01 19:35:48,2007-01-01 19:35:48,1,1
69.140.207.gae,2007-01-01 19:35:48,2007-01-01 19:35:50,3,3
74.225.252.cib,2007-01-01 19:35:50,2007-01-01 19:35:50,1,1
170.148.92.fcg,2007-01-01 19:35:48,2007-01-01 19:35:52,5,3
75.1.243.fdf,2007-01-01 19:35:52,2007-01-01 19:35:52,1,1
219.141.221.bhj,2007-01-01 19:35:53,2007-01-01 19:35:53,1,1
69.140.207.gae,2007-01-01 19:35:53,2007-01-01 19:35:53,1,1
74.225.252.cib,2007-01-01 19:35:54,2007-01-01 19:35:54,1,1
170.148.92.fcg,2007-01-01 19:35:56,2007-01-01 19:35:57,2,2
85.214.50.ffb,2007-01-01 19:35:57,2007-01-01 19:35:57,1,1
152.163.100.fjc,2007-01-01 19:35:58,2007-01-01 19:35:58,1,1
65.223.110.dda,2007-01-01 19:35:58,2007-01-01 19:35:58,1,1
24.147.127.fhc,2007-01-01 19:35:57,2007-01-01 19:35:59,3,2
66.180.170.jbf,2007-01-01 19:35:56,2007-01-01 19:36:00,5,8
66.108.212.agj,2007-01-01 19:36:00,2007-01-01 19:36:00,1,1
74.225.252.cib,2007-01-01 19:35:59,2007-01-01 19:36:02,4,2
66.180.170.jbf,2007-01-01 19:36:03,2007-01-01 19:36:04,2,3
66.108.212.agj,2007-01-01 19:36:05,2007-01-01 19:36:05,1,1
70.23.79.jeh,2007-01-01 19:36:06,2007-01-01 19:36:06,1,1
74.225.252.cib,2007-01-01 19:36:06,2007-01-01 19:36:06,1,1
85.214.50.ffb,2007-01-01 19:36:06,2007-01-01 19:36:06,1,1
70.69.58.aie,2007-01-01 19:35:38,2007-01-01 19:36:08,31,20
205.188.116.haa,2007-01-01 19:36:08,2007-01-01 19:36:08,1,1
199.108.76.aej,2007-01-01 19:36:10,2007-01-01 19:36:10,1,1
152.163.100.bhf,2007-01-01 19:36:14,2007-01-01 19:36:14,1,1
172.162.197.fjb,2007-01-01 19:36:14,2007-01-01 19:36:14,1,1
70.23.79.jeh,2007-01-01 19:36:14,2007-01-01 19:36:14,1,1
74.225.252.cib,2007-01-01 19:36:12,2007-01-01 19:36:15,4,2
205.188.116.jeh,2007-01-01 19:36:16,2007-01-01 19:36:16,1,1
205.188.116.aej,2007-01-01 19:36:19,2007-01-01 19:36:19,1,1
74.225.252.cib,2007-01-01 19:36:19,2007-01-01 19:36:19,1,1
205.188.116.aaa,2007-01-01 19:36:21,2007-01-01 19:36:21,1,1
152.163.101.haa,2007-01-01 19:36:24,2007-01-01 19:36:24,1,1
207.210.106.fih,2007-01-01 19:36:27,2007-01-01 19:36:27,1,1
74.225.252.cib,2007-01-01 19:36:27,2007-01-01 19:36:27,1,1
66.180.170.jbf,2007-01-01 19:36:21,2007-01-01 19:36:30,10,11
75.9.59.jeb,2007-01-01 19:33:27,2007-01-01 19:36:31,185,155
152.163.100.hhg,2007-01-01 19:36:32,2007-01-01 19:36:32,1,1
74.225.252.cib,2007-01-01 19:36:33,2007-01-01 19:36:33,1,1
75.1.243.fdf,2007-01-01 19:36:31,2007-01-01 19:36:34,4,2
74.225.252.cib,2007-01-01 19:36:36,2007-01-01 19:36:39,4,2
207.210.106.fih,2007-01-01 19:36:44,2007-01-01 19:36:44,1,1
74.225.252.cib,2007-01-01 19:36:45,2007-01-01 19:36:45,1,1
169.196.224.jdd,2007-01-01 19:36:47,2007-01-01 19:36:47,1,1
74.225.252.cib,2007-01-01 19:36:50,2007-01-01 19:36:50,1,1
66.180.170.jbf,2007-01-01 19:36:46,2007-01-01 19:36:53,8,11
74.225.252.cib,2007-01-01 19:36:53,2007-01-01 19:36:53,1,1
12.240.4.eca,2007-01-01 19:36:54,2007-01-01 19:36:54,1,1
66.180.170.jbf,2007-01-01 19:36:56,2007-01-01 19:36:56,1,1
76.185.149.bdh,2007-01-01 19:36:57,2007-01-01 19:36:57,1,1
69.74.79.abc,2007-01-01 19:37:00,2007-01-01 19:37:00,1,1
71.72.66.fdb,2007-01-01 19:37:01,2007-01-01 19:37:01,1,1
207.210.106.fih,2007-01-01 19:37:03,2007-01-01 19:37:03,1,1
69.74.79.abc,2007-01-01 19:37:03,2007-01-01 19:37:03,1,1
71.72.66.fdb,2007-01-01 19:37:04,2007-01-01 19:37:04,1,1
24.23.201.efh,2007-01-01 19:37:13,2007-01-01 19:37:13,1,1
207.210.106.fih,2007-01-01 19:37:18,2007-01-01 19:37:18,1,1
66.180.170.jbf,2007-01-01 19:37:13,2007-01-01 19:37:21,9,16
152.163.100.bhf,2007-01-01 19:37:22,2007-01-01 19:37:22,1,1
129.74.214.dad,2007-01-01 19:35:09,2007-01-01 19:37:25,137,120
74.225.252.cib,2007-01-01 19:37:27,2007-01-01 19:37:27,1,1
75.9.59.jeb,2007-01-01 19:36:35,2007-01-01 19:37:29,55,93
207.210.106.fih,2007-01-01 19:37:29,2007-01-01 19:37:29,1,1
162.90.96.ide,2007-01-01 19:37:32,2007-01-01 19:37:32,1,1
68.42.78.fab,2007-01-01 19:37:32,2007-01-01 19:37:32,1,1
74.225.252.cib,2007-01-01 19:37:36,2007-01-01 19:37:36,1,1
162.90.96.ide,2007-01-01 19:37:37,2007-01-01 19:37:37,1,1
74.225.252.cib,2007-01-01 19:37:39,2007-01-01 19:37:39,1,1
207.210.106.fih,2007-01-01 19:37:41,2007-01-01 19:37:41,1,1
24.147.127.fhc,2007-01-01 19:37:44,2007-01-01 19:37:44,1,1
74.225.252.cib,2007-01-01 19:37:44,2007-01-01 19:37:44,1,1
207.210.106.fih,2007-01-01 19:37:46,2007-01-01 19:37:46,1,1
65.223.110.dda,2007-01-01 19:37:46,2007-01-01 19:37:46,1,1
66.180.170.jbf,2007-01-01 19:37:37,2007-01-01 19:37:47,11,18
74.225.252.cib,2007-01-01 19:37:48,2007-01-01 19:37:48,1,1
69.104.65.edf,2007-01-01 19:37:51,2007-01-01 19:37:51,1,1
207.210.106.fih,2007-01-01 19:37:52,2007-01-01 19:37:52,1,1
207.210.106.fih,2007-01-01 19:37:57,2007-01-01 19:37:57,1,1
65.223.110.dda,2007-01-01 19:37:58,2007-01-01 19:37:58,1,1
76.185.149.bdh,2007-01-01 19:37:58,2007-01-01 19:37:58,1,1
205.188.116.dff,2007-01-01 19:38:00,2007-01-01 19:38:00,1,1
207.210.106.fih,2007-01-01 19:38:01,2007-01-01 19:38:01,1,1
66.180.170.jbf,2007-01-01 19:38:02,2007-01-01 19:38:02,1,1
66.180.170.jbf,2007-01-01 19:38:05,2007-01-01 19:38:07,3,6
207.210.106.fih,2007-01-01 19:38:08,2007-01-01 19:38:08,1,1
67.175.247.dii,2007-01-01 19:38:09,2007-01-01 19:38:09,1,1
205.188.116.fef,2007-01-01 19:38:12,2007-01-01 19:38:12,1,1
205.188.116.hhg,2007-01-01 19:38:12,2007-01-01 19:38:12,1,1
207.210.106.fih,2007-01-01 19:38:12,2007-01-01 19:38:12,1,1
152.163.100.bhf,2007-01-01 19:38:15,2007-01-01 19:38:15,1,1
129.74.214.dad,2007-01-01 19:37:30,2007-01-01 19:38:16,47,38
67.175.247.dii,2007-01-01 19:38:20,2007-01-01 19:38:20,1,1
68.173.42.fhg,2007-01-01 19:38:20,2007-01-01 19:38:20,1,1
70.23.79.jeh,2007-01-01 19:38:21,2007-01-01 19:38:21,1,1
68.173.42.fhg,2007-01-01 19:38:24,2007-01-01 19:38:24,1,1
75.1.243.fdf,2007-01-01 19:38:26,2007-01-01 19:38:26,1,1
152.163.101.haa,2007-01-01 19:38:27,2007-01-01 19:38:27,1,1
170.112.1.ihd,2007-01-01 19:38:27,2007-01-01 19:38:27,1,1
152.163.100.haf,2007-01-01 19:38:31,2007-01-01 19:38:31,1,1
205.188.117.gjc,2007-01-01 19:38:31,2007-01-01 19:38:31,1,1
71.72.66.fdb,2007-01-01 19:38:31,2007-01-01 19:38:31,1,1
75.1.243.fdf,2007-01-01 19:38:31,2007-01-01 19:38:31,1,1
75.1.243.fdf,2007-01-01 19:38:34,2007-01-01 19:38:34,1,1
69.104.65.edf,2007-01-01 19:38:36,2007-01-01 19:38:36,1,1
69.114.98.ceb,2007-01-01 19:38:38,2007-01-01 19:38:40,3,2
69.104.65.edf,2007-01-01 19:38:43,2007-01-01 19:38:43,1,1
71.72.66.fdb,2007-01-01 19:38:43,2007-01-01 19:38:43,1,1
66.77.17.fdh,2007-01-01 19:38:50,2007-01-01 19:38:50,1,1
87.106.4.bfc,2007-01-01 19:38:51,2007-01-01 19:38:54,4,3
205.188.116.gge,2007-01-01 19:38:54,2007-01-01 19:38:54,1,1
67.175.247.dii,2007-01-01 19:38:56,2007-01-01 19:38:58,3,2
87.106.4.bfc,2007-01-01 19:38:57,2007-01-01 19:38:59,3,2
70.241.241.ihf,2007-01-01 19:39:00,2007-01-01 19:39:00,1,1
162.90.96.ide,2007-01-01 19:38:59,2007-01-01 19:39:01,3,2
69.114.98.ceb,2007-01-01 19:39:02,2007-01-01 19:39:04,3,2
87.106.4.bfc,2007-01-01 19:39:04,2007-01-01 19:39:04,1,1
205.188.117.jhd,2007-01-01 19:39:08,2007-01-01 19:39:08,1,1
87.106.4.bfc,2007-01-01 19:39:10,2007-01-01 19:39:10,1,1
205.188.116.aea,2007-01-01 19:39:11,2007-01-01 19:39:11,1,1
75.9.59.jeb,2007-01-01 19:37:33,2007-01-01 19:39:12,100,180
66.180.170.jbf,2007-01-01 19:39:07,2007-01-01 19:39:12,6,8
69.114.98.ceb,2007-01-01 19:39:13,2007-01-01 19:39:13,1,1
152.163.100.efb,2007-01-01 19:39:15,2007-01-01 19:39:15,1,1
68.42.78.fab,2007-01-01 19:39:15,2007-01-01 19:39:15,1,1
69.56.220.fjf,2007-01-01 19:39:17,2007-01-01 19:39:17,1,1
216.80.14.eda,2007-01-01 19:39:19,2007-01-01 19:39:19,1,1
87.106.4.bfc,2007-01-01 19:39:20,2007-01-01 19:39:20,1,1
67.135.105.jda,2007-01-01 19:39:22,2007-01-01 19:39:22,1,1
129.74.214.dad,2007-01-01 19:38:21,2007-01-01 19:39:23,63,56
69.56.220.fjf,2007-01-01 19:39:23,2007-01-01 19:39:23,1,1
87.106.4.bfc,2007-01-01 19:39:23,2007-01-01 19:39:23,1,1
69.104.65.edf,2007-01-01 19:39:24,2007-01-01 19:39:24,1,1
71.72.66.fdb,2007-01-01 19:39:24,2007-01-01 19:39:24,1,1
205.188.117.fjc,2007-01-01 19:39:27,2007-01-01 19:39:27,1,1
87.106.4.bfc,2007-01-01 19:39:27,2007-01-01 19:39:27,1,1
69.56.220.fjf,2007-01-01 19:39:28,2007-01-01 19:39:28,1,1
87.106.4.bfc,2007-01-01 19:39:30,2007-01-01 19:39:30,1,1
129.74.214.dad,2007-01-01 19:39:27,2007-01-01 19:39:32,6,7
69.104.65.edf,2007-01-01 19:39:30,2007-01-01 19:39:32,3,2
69.56.220.fjf,2007-01-01 19:39:33,2007-01-01 19:39:33,1,1
74.108.123.ehg,2007-01-01 19:39:33,2007-01-01 19:39:33,1,1
87.106.4.bfc,2007-01-01 19:39:33,2007-01-01 19:39:35,3,2
71.168.40.ggf,2007-01-01 19:39:36,2007-01-01 19:39:36,1,1
66.180.170.jbf,2007-01-01 19:39:28,2007-01-01 19:39:37,10,10
87.106.4.bfc,2007-01-01 19:39:38,2007-01-01 19:39:38,1,1
69.56.220.fjf,2007-01-01 19:39:39,2007-01-01 19:39:39,1,1
74.108.123.ehg,2007-01-01 19:39:39,2007-01-01 19:39:39,1,1
170.112.1.ihd,2007-01-01 19:39:42,2007-01-01 19:39:42,1,1
87.106.4.bfc,2007-01-01 19:39:42,2007-01-01 19:39:45,4,2
66.108.157.fhf,2007-01-01 19:39:47,2007-01-01 19:39:47,1,1
67.169.70.jig,2007-01-01 19:39:48,2007-01-01 19:39:48,1,1
87.106.4.bfc,2007-01-01 19:39:48,2007-01-01 19:39:48,1,1
216.80.14.eda,2007-01-01 19:39:49,2007-01-01 19:39:49,1,1
69.56.220.fjf,2007-01-01 19:39:52,2007-01-01 19:39:52,1,1
87.106.4.bfc,2007-01-01 19:39:51,2007-01-01 19:39:53,3,2
152.163.101.jdj,2007-01-01 19:39:53,2007-01-01 19:39:53,1,1
57.70.22.jbf,2007-01-01 19:39:54,2007-01-01 19:39:54,1,1
170.112.1.ihd,2007-01-01 19:39:56,2007-01-01 19:39:56,1,1
87.106.4.bfc,2007-01-01 19:39:56,2007-01-01 19:39:56,1,1
69.114.98.ceb,2007-01-01 19:39:55,2007-01-01 19:39:57,3,2
69.56.220.fjf,2007-01-01 19:39:57,2007-01-01 19:39:57,1,1
152.163.100.efb,2007-01-01 19:39:59,2007-01-01 19:39:59,1,1
87.106.4.bfc,2007-01-01 19:39:59,2007-01-01 19:39:59,1,1
76.185.149.bdh,2007-01-01 19:40:01,2007-01-01 19:40:01,1,1
66.180.170.jbf,2007-01-01 19:39:53,2007-01-01 19:40:02,10,14
69.56.220.fjf,2007-01-01 19:40:02,2007-01-01 19:40:02,1,1
87.106.4.bfc,2007-01-01 19:40:02,2007-01-01 19:40:02,1,1
71.72.66.fdb,2007-01-01 19:40:04,2007-01-01 19:40:04,1,1
87.106.4.bfc,2007-01-01 19:40:05,2007-01-01 19:40:05,1,1
67.175.247.dii,2007-01-01 19:40:07,2007-01-01 19:40:07,1,1
71.72.66.fdb,2007-01-01 19:40:07,2007-01-01 19:40:07,1,1
66.108.216.gjc,2007-01-01 19:40:08,2007-01-01 19:40:08,1,1
87.106.4.bfc,2007-01-01 19:40:08,2007-01-01 19:40:08,1,1
69.114.98.ceb,2007-01-01 19:40:08,2007-01-01 19:40:10,3,2
199.67.140.bhe,2007-01-01 19:40:11,2007-01-01 19:40:11,1,1
87.106.4.bfc,2007-01-01 19:40:11,2007-01-01 19:40:11,1,1
66.108.216.gjc,2007-01-01 19:40:12,2007-01-01 19:40:12,1,1
152.163.100.jad,2007-01-01 19:40:13,2007-01-01 19:40:13,1,1
69.56.220.fjf,2007-01-01 19:40:13,2007-01-01 19:40:13,1,1
87.106.4.bfc,2007-01-01 19:40:14,2007-01-01 19:40:14,1,1
67.175.247.dii,2007-01-01 19:40:15,2007-01-01 19:40:15,1,1
71.198.6.bfb,2007-01-01 19:40:16,2007-01-01 19:40:16,1,1
69.56.220.fjf,2007-01-01 19:40:17,2007-01-01 19:40:17,1,1
87.106.4.bfc,2007-01-01 19:40:18,2007-01-01 19:40:20,3,2
67.175.247.dii,2007-01-01 19:40:20,2007-01-01 19:40:20,1,1
69.56.220.fjf,2007-01-01 19:40:22,2007-01-01 19:40:22,1,1
205.188.116.caa,2007-01-01 19:40:24,2007-01-01 19:40:24,1,1
87.106.4.bfc,2007-01-01 19:40:24,2007-01-01 19:40:24,1,1
66.180.170.jbf,2007-01-01 19:40:20,2007-01-01 19:40:27,8,12
71.72.66.fdb,2007-01-01 19:40:27,2007-01-01 19:40:27,1,1
87.106.4.bfc,2007-01-01 19:40:27,2007-01-01 19:40:27,1,1
69.56.220.fjf,2007-01-01 19:40:27,2007-01-01 19:40:30,4,2
87.106.4.bfc,2007-01-01 19:40:30,2007-01-01 19:40:30,1,1
152.163.100.efb,2007-01-01 19:40:31,2007-01-01 19:40:31,1,1
71.72.66.fdb,2007-01-01 19:40:31,2007-01-01 19:40:31,1,1
87.106.4.bfc,2007-01-01 19:40:34,2007-01-01 19:40:34,1,1
67.175.247.dii,2007-01-01 19:40:38,2007-01-01 19:40:38,1,1
87.106.4.bfc,2007-01-01 19:40:38,2007-01-01 19:40:38,1,1
87.106.4.bfc,2007-01-01 19:40:42,2007-01-01 19:40:42,1,1
67.175.247.dii,2007-01-01 19:40:45,2007-01-01 19:40:47,3,2
87.106.4.bfc,2007-01-01 19:40:47,2007-01-01 19:40:47,1,1
87.106.4.bfc,2007-01-01 19:40:50,2007-01-01 19:40:50,1,1
61.88.180.gjj,2007-01-01 19:40:51,2007-01-01 19:40:51,1,1
66.180.170.jbf,2007-01-01 19:40:44,2007-01-01 19:40:53,10,12
87.106.4.bfc,2007-01-01 19:40:53,2007-01-01 19:40:53,1,1
67.170.249.gjj,2007-01-01 19:40:55,2007-01-01 19:40:55,1,1
135.245.8.jdf,2007-01-01 19:40:56,2007-01-01 19:40:56,1,1
67.175.247.dii,2007-01-01 19:40:56,2007-01-01 19:40:56,1,1
87.106.4.bfc,2007-01-01 19:40:56,2007-01-01 19:40:56,1,1
87.106.4.bfc,2007-01-01 19:41:00,2007-01-01 19:41:00,1,1
67.175.247.dii,2007-01-01 19:41:01,2007-01-01 19:41:01,1,1
198.240.130.geh,2007-01-01 19:41:02,2007-01-01 19:41:02,1,1
205.188.116.jcf,2007-01-01 19:41:03,2007-01-01 19:41:03,1,1
71.75.27.jfc,2007-01-01 19:41:03,2007-01-01 19:41:03,1,1
152.163.100.jde,2007-01-01 19:41:04,2007-01-01 19:41:04,1,1
87.106.4.bfc,2007-01-01 19:41:04,2007-01-01 19:41:04,1,1
67.170.249.gjj,2007-01-01 19:41:06,2007-01-01 19:41:06,1,1
71.75.27.jfc,2007-01-01 19:41:06,2007-01-01 19:41:06,1,1
152.163.101.aba,2007-01-01 19:41:07,2007-01-01 19:41:07,1,1
87.106.4.bfc,2007-01-01 19:41:07,2007-01-01 19:41:07,1,1
198.240.130.geh,2007-01-01 19:41:08,2007-01-01 19:41:08,1,1
67.175.247.dii,2007-01-01 19:41:09,2007-01-01 19:41:09,1,1
87.106.4.bfc,2007-01-01 19:41:10,2007-01-01 19:41:10,1,1
205.188.116.ahg,2007-01-01 19:41:11,2007-01-01 19:41:11,1,1
87.106.4.bfc,2007-01-01 19:41:14,2007-01-01 19:41:16,3,2
69.56.220.fjf,2007-01-01 19:41:16,2007-01-01 19:41:16,1,1
66.180.170.jbf,2007-01-01 19:41:11,2007-01-01 19:41:18,8,14
87.106.4.bfc,2007-01-01 19:41:19,2007-01-01 19:41:19,1,1
69.56.220.fjf,2007-01-01 19:41:21,2007-01-01 19:41:21,1,1
87.106.4.bfc,2007-01-01 19:41:22,2007-01-01 19:41:22,1,1
216.46.86.jdf,2007-01-01 19:41:23,2007-01-01 19:41:23,1,1
71.130.24.ifh,2007-01-01 19:41:22,2007-01-01 19:41:24,3,2
87.106.4.bfc,2007-01-01 19:41:25,2007-01-01 19:41:25,1,1
87.106.4.bfc,2007-01-01 19:41:28,2007-01-01 19:41:28,1,1
129.74.214.dad,2007-01-01 19:41:13,2007-01-01 19:41:29,17,14
87.106.4.bfc,2007-01-01 19:41:31,2007-01-01 19:41:31,1,1
68.17.165.gfa,2007-01-01 19:41:33,2007-01-01 19:41:33,1,1
71.130.24.ifh,2007-01-01 19:41:32,2007-01-01 19:41:34,3,2
87.106.4.bfc,2007-01-01 19:41:34,2007-01-01 19:41:34,1,1
216.99.204.cac,2007-01-01 19:41:36,2007-01-01 19:41:36,1,1
198.240.130.geh,2007-01-01 19:41:37,2007-01-01 19:41:37,1,1
87.106.4.bfc,2007-01-01 19:41:39,2007-01-01 19:41:39,1,1
