120.26.129.hec,2017-06-11 00:54:38,2017-06-11 00:54:44,7,16
35.164.169.jcd,2017-06-11 00:54:39,2017-06-11 00:54:44,6,6
52.90.157.idh,2017-06-11 00:54:40,2017-06-11 00:54:44,5,7
104.198.63.ebg,2017-06-11 00:54:42,2017-06-11 00:54:44,3,2
121.40.65.ebc,2017-06-11 00:54:42,2017-06-11 00:54:44,3,6
173.65.43.eag,2017-06-11 00:54:42,2017-06-11 00:54:44,3,2
121.40.162.ebc,2017-06-11 00:54:44,2017-06-11 00:54:44,1,2
180.76.15.hgj,2017-06-11 00:54:44,2017-06-11 00:54:44,1,1
206.180.165.jcd,2017-06-11 00:54:44,2017-06-11 00:54:44,1,2
209.237.237.hjf,2017-06-11 00:54:44,2017-06-11 00:54:44,1,1
45.40.143.cha,2017-06-11 00:54:44,2017-06-11 00:54:44,1,1
51.255.65.fdh,2017-06-11 00:54:44,2017-06-11 00:54:44,1,1
97.84.63.hie,2017-06-11 00:54:44,2017-06-11 00:54:44,1,1
98.194.86.dgd,2017-06-11 00:54:44,2017-06-11 00:54:44,1,1
35.184.51.idd,2017-06-11 00:53:23,2017-06-11 00:54:45,83,202
121.40.158.hec,2017-06-11 00:54:43,2017-06-11 00:54:45,3,4
184.95.45.dii,2017-06-11 00:54:43,2017-06-11 00:54:45,3,8
52.58.168.aje,2017-06-11 00:54:43,2017-06-11 00:54:45,3,2
157.55.39.hbc,2017-06-11 00:54:44,2017-06-11 00:54:45,2,2
54.173.181.ghf,2017-06-11 00:54:44,2017-06-11 00:54:45,2,2
163.172.71.jda,2017-06-11 00:54:45,2017-06-11 00:54:45,1,3
180.76.15.jcf,2017-06-11 00:54:45,2017-06-11 00:54:45,1,1
35.167.216.hce,2017-06-11 00:54:45,2017-06-11 00:54:45,1,3
46.229.168.cfi,2017-06-11 00:54:45,2017-06-11 00:54:45,1,1
51.255.65.eag,2017-06-11 00:54:45,2017-06-11 00:54:45,1,1
54.80.222.hbf,2017-06-11 00:54:45,2017-06-11 00:54:45,1,1
72.229.171.efi,2017-06-11 00:54:45,2017-06-11 00:54:45,1,1
97.77.215.djb,2017-06-11 00:54:45,2017-06-11 00:54:45,1,1
66.249.66.efb,2017-06-11 00:54:24,2017-06-11 00:54:46,23,57
54.219.138.efi,2017-06-11 00:54:40,2017-06-11 00:54:46,7,4
107.22.225.dea,2017-06-11 00:54:42,2017-06-11 00:54:46,5,4
121.40.161.haf,2017-06-11 00:54:44,2017-06-11 00:54:46,3,4
122.96.62.fdh,2017-06-11 00:54:44,2017-06-11 00:54:46,3,6
65.96.208.dce,2017-06-11 00:54:44,2017-06-11 00:54:46,3,2
121.40.94.bcj,2017-06-11 00:54:45,2017-06-11 00:54:46,2,4
178.83.54.ebc,2017-06-11 00:54:46,2017-06-11 00:54:46,1,1
180.76.15.ahf,2017-06-11 00:54:46,2017-06-11 00:54:46,1,1
184.72.109.jij,2017-06-11 00:54:46,2017-06-11 00:54:46,1,1
217.182.132.fie,2017-06-11 00:54:46,2017-06-11 00:54:46,1,2
120.26.124.hbc,2017-06-11 00:54:44,2017-06-11 00:54:47,4,4
40.77.167.fcf,2017-06-11 00:54:44,2017-06-11 00:54:47,4,7
207.241.231.dfg,2017-06-11 00:54:45,2017-06-11 00:54:47,3,3
23.101.153.efc,2017-06-11 00:54:45,2017-06-11 00:54:47,3,2
129.7.121.ebi,2017-06-11 00:54:46,2017-06-11 00:54:47,2,5
164.132.161.fjc,2017-06-11 00:54:47,2017-06-11 00:54:47,1,1
51.255.65.gcd,2017-06-11 00:54:47,2017-06-11 00:54:47,1,1
75.151.213.fcf,2017-06-11 00:54:47,2017-06-11 00:54:47,1,1
121.40.66.bch,2017-06-11 00:54:46,2017-06-11 00:54:48,3,6
121.40.66.gjj,2017-06-11 00:54:46,2017-06-11 00:54:48,3,4
104.198.63.ebg,2017-06-11 00:54:48,2017-06-11 00:54:48,1,1
121.40.120.iee,2017-06-11 00:54:48,2017-06-11 00:54:48,1,4
121.40.65.ebc,2017-06-11 00:54:48,2017-06-11 00:54:48,1,2
157.55.39.hbc,2017-06-11 00:54:48,2017-06-11 00:54:48,1,1
164.132.161.djf,2017-06-11 00:54:48,2017-06-11 00:54:48,1,1
180.76.15.bcj,2017-06-11 00:54:48,2017-06-11 00:54:48,1,1
190.78.66.cdg,2017-06-11 00:54:48,2017-06-11 00:54:48,1,1
206.180.165.jcd,2017-06-11 00:54:48,2017-06-11 00:54:48,1,2
46.229.168.aej,2017-06-11 00:54:48,2017-06-11 00:54:48,1,1
51.255.65.fjb,2017-06-11 00:54:48,2017-06-11 00:54:48,1,1
184.95.45.ebc,2017-06-11 00:54:40,2017-06-11 00:54:49,10,26
173.202.226.aab,2017-06-11 00:54:44,2017-06-11 00:54:49,6,6
64.124.25.jig,2017-06-11 00:54:46,2017-06-11 00:54:49,4,10
216.57.159.egd,2017-06-11 00:54:47,2017-06-11 00:54:49,3,3
35.165.139.chj,2017-06-11 00:54:48,2017-06-11 00:54:49,2,5
107.77.207.dda,2017-06-11 00:54:49,2017-06-11 00:54:49,1,1
121.40.94.bcj,2017-06-11 00:54:49,2017-06-11 00:54:49,1,4
163.172.71.jda,2017-06-11 00:54:49,2017-06-11 00:54:49,1,2
180.76.15.bge,2017-06-11 00:54:49,2017-06-11 00:54:49,1,1
180.76.15.idd,2017-06-11 00:54:49,2017-06-11 00:54:49,1,1
217.182.132.dfg,2017-06-11 00:54:49,2017-06-11 00:54:49,1,1
51.255.65.edf,2017-06-11 00:54:49,2017-06-11 00:54:49,1,1
54.172.119.djb,2017-06-11 00:54:49,2017-06-11 00:54:49,1,1
54.219.138.efi,2017-06-11 00:54:49,2017-06-11 00:54:49,1,1
54.80.222.hbf,2017-06-11 00:54:49,2017-06-11 00:54:49,1,1
128.151.203.efj,2017-06-11 00:37:19,2017-06-11 00:54:50,1052,2884
99.238.177.hec,2017-06-11 00:54:40,2017-06-11 00:54:50,11,22
50.136.250.jea,2017-06-11 00:54:46,2017-06-11 00:54:50,5,3
120.26.129.fhc,2017-06-11 00:54:47,2017-06-11 00:54:50,4,4
173.65.43.eag,2017-06-11 00:54:48,2017-06-11 00:54:50,3,2
137.74.207.bcj,2017-06-11 00:54:50,2017-06-11 00:54:50,1,1
180.76.15.aba,2017-06-11 00:54:50,2017-06-11 00:54:50,1,1
184.95.45.dii,2017-06-11 00:54:50,2017-06-11 00:54:50,1,4
202.96.170.hah,2017-06-11 00:54:50,2017-06-11 00:54:50,1,1
207.241.231.dfg,2017-06-11 00:54:50,2017-06-11 00:54:50,1,1
51.255.64.gfj,2017-06-11 00:54:50,2017-06-11 00:54:50,1,1
66.249.66.afh,2017-06-11 00:54:45,2017-06-11 00:54:51,7,7
121.40.66.aie,2017-06-11 00:54:47,2017-06-11 00:54:51,5,12
52.90.157.idh,2017-06-11 00:54:47,2017-06-11 00:54:51,5,7
52.58.168.aje,2017-06-11 00:54:49,2017-06-11 00:54:51,3,2
97.77.215.djb,2017-06-11 00:54:49,2017-06-11 00:54:51,3,2
104.192.7.cef,2017-06-11 00:54:51,2017-06-11 00:54:51,1,1
106.38.241.iji,2017-06-11 00:54:51,2017-06-11 00:54:51,1,1
121.40.158.hec,2017-06-11 00:54:51,2017-06-11 00:54:51,1,4
121.40.65.ebc,2017-06-11 00:54:51,2017-06-11 00:54:51,1,2
164.132.162.bfb,2017-06-11 00:54:51,2017-06-11 00:54:51,1,1
180.76.15.iji,2017-06-11 00:54:51,2017-06-11 00:54:51,1,1
180.76.15.jdj,2017-06-11 00:54:51,2017-06-11 00:54:51,1,1
185.26.92.hhg,2017-06-11 00:54:51,2017-06-11 00:54:51,1,1
206.180.165.jcd,2017-06-11 00:54:51,2017-06-11 00:54:51,1,2
217.182.132.jbf,2017-06-11 00:54:51,2017-06-11 00:54:51,1,1
23.101.153.efc,2017-06-11 00:54:51,2017-06-11 00:54:51,1,1
52.34.185.gjh,2017-06-11 00:54:51,2017-06-11 00:54:51,1,3
54.173.181.ghf,2017-06-11 00:54:51,2017-06-11 00:54:51,1,1
66.249.66.cga,2017-06-11 00:54:51,2017-06-11 00:54:51,1,1
75.151.213.fcf,2017-06-11 00:54:51,2017-06-11 00:54:51,1,1
66.249.66.jbd,2017-06-11 00:54:42,2017-06-11 00:54:52,11,21
120.26.129.hec,2017-06-11 00:54:49,2017-06-11 00:54:52,4,10
121.40.161.haf,2017-06-11 00:54:50,2017-06-11 00:54:52,3,6
129.7.121.ebi,2017-06-11 00:54:50,2017-06-11 00:54:52,3,9
121.40.162.ebc,2017-06-11 00:54:51,2017-06-11 00:54:52,2,4
121.40.66.gjj,2017-06-11 00:54:52,2017-06-11 00:54:52,1,2
123.125.71.beg,2017-06-11 00:54:52,2017-06-11 00:54:52,1,1
180.76.15.ihf,2017-06-11 00:54:52,2017-06-11 00:54:52,1,1
192.185.4.gif,2017-06-11 00:54:52,2017-06-11 00:54:52,1,1
198.45.19.bfc,2017-06-11 00:54:52,2017-06-11 00:54:52,1,1
217.182.132.jca,2017-06-11 00:54:52,2017-06-11 00:54:52,1,1
51.255.65.dbe,2017-06-11 00:54:52,2017-06-11 00:54:52,1,1
64.124.25.jig,2017-06-11 00:54:52,2017-06-11 00:54:52,1,2
72.229.171.efi,2017-06-11 00:54:52,2017-06-11 00:54:52,1,1
35.164.169.jcd,2017-06-11 00:54:48,2017-06-11 00:54:53,6,6
104.198.63.ebg,2017-06-11 00:54:51,2017-06-11 00:54:53,3,2
122.96.62.fdh,2017-06-11 00:54:51,2017-06-11 00:54:53,3,6
66.249.66.eff,2017-06-11 00:54:51,2017-06-11 00:54:53,3,5
123.125.71.bch,2017-06-11 00:54:53,2017-06-11 00:54:53,1,1
163.172.68.jgj,2017-06-11 00:54:53,2017-06-11 00:54:53,1,3
180.191.79.aaa,2017-06-11 00:54:53,2017-06-11 00:54:53,1,1
180.76.15.egd,2017-06-11 00:54:53,2017-06-11 00:54:53,1,1
180.76.15.fjf,2017-06-11 00:54:53,2017-06-11 00:54:53,1,1
207.241.231.dfg,2017-06-11 00:54:53,2017-06-11 00:54:53,1,1
217.182.132.eag,2017-06-11 00:54:53,2017-06-11 00:54:53,1,1
217.182.132.efi,2017-06-11 00:54:53,2017-06-11 00:54:53,1,1
46.229.168.gjj,2017-06-11 00:54:53,2017-06-11 00:54:53,1,1
50.136.250.jea,2017-06-11 00:54:53,2017-06-11 00:54:53,1,1
63.243.252.cef,2017-06-11 00:54:53,2017-06-11 00:54:53,1,1
73.93.142.ihf,2017-06-11 00:54:53,2017-06-11 00:54:53,1,1
84.201.133.efi,2017-06-11 00:54:53,2017-06-11 00:54:53,1,1
66.249.66.caa,2017-06-11 00:54:24,2017-06-11 00:54:54,31,73
54.219.138.efi,2017-06-11 00:54:52,2017-06-11 00:54:54,3,2
34.251.185.ahf,2017-06-11 00:54:53,2017-06-11 00:54:54,2,2
40.77.167.fcf,2017-06-11 00:54:53,2017-06-11 00:54:54,2,5
121.40.120.iee,2017-06-11 00:54:54,2017-06-11 00:54:54,1,2
121.40.85.fbb,2017-06-11 00:54:54,2017-06-11 00:54:54,1,2
173.65.43.eag,2017-06-11 00:54:54,2017-06-11 00:54:54,1,1
178.83.54.ebc,2017-06-11 00:54:54,2017-06-11 00:54:54,1,1
180.76.15.bff,2017-06-11 00:54:54,2017-06-11 00:54:54,1,1
180.76.15.eij,2017-06-11 00:54:54,2017-06-11 00:54:54,1,1
180.76.15.eja,2017-06-11 00:54:54,2017-06-11 00:54:54,1,1
180.76.15.icd,2017-06-11 00:54:54,2017-06-11 00:54:54,1,1
198.52.108.bji,2017-06-11 00:54:54,2017-06-11 00:54:54,1,4
217.182.132.abh,2017-06-11 00:54:54,2017-06-11 00:54:54,1,1
217.182.132.hjf,2017-06-11 00:54:54,2017-06-11 00:54:54,1,1
23.101.153.efc,2017-06-11 00:54:54,2017-06-11 00:54:54,1,1
37.220.8.bbi,2017-06-11 00:54:54,2017-06-11 00:54:54,1,1
54.80.222.hbf,2017-06-11 00:54:54,2017-06-11 00:54:54,1,1
69.191.249.aag,2017-06-11 00:54:54,2017-06-11 00:54:54,1,1
69.191.249.bcf,2017-06-11 00:54:54,2017-06-11 00:54:54,1,3
69.191.249.fhc,2017-06-11 00:54:54,2017-06-11 00:54:54,1,1
69.191.249.ghe,2017-06-11 00:54:54,2017-06-11 00:54:54,1,1
69.191.249.hbh,2017-06-11 00:54:54,2017-06-11 00:54:54,1,1
75.151.213.fcf,2017-06-11 00:54:54,2017-06-11 00:54:54,1,1
97.84.63.hie,2017-06-11 00:54:54,2017-06-11 00:54:54,1,1
66.249.66.bhf,2017-06-11 00:54:24,2017-06-11 00:54:55,32,80
54.215.190.ccg,2017-06-11 00:54:45,2017-06-11 00:54:55,11,6
206.180.165.jcd,2017-06-11 00:54:54,2017-06-11 00:54:55,2,2
69.191.249.bgg,2017-06-11 00:54:54,2017-06-11 00:54:55,2,2
69.191.249.caa,2017-06-11 00:54:54,2017-06-11 00:54:55,2,2
69.191.249.eaj,2017-06-11 00:54:54,2017-06-11 00:54:55,2,2
69.191.249.eff,2017-06-11 00:54:54,2017-06-11 00:54:55,2,6
69.191.249.gge,2017-06-11 00:54:54,2017-06-11 00:54:55,2,4
69.191.249.jag,2017-06-11 00:54:54,2017-06-11 00:54:55,2,2
121.40.66.aie,2017-06-11 00:54:55,2017-06-11 00:54:55,1,2
121.40.66.gjj,2017-06-11 00:54:55,2017-06-11 00:54:55,1,2
134.95.69.aah,2017-06-11 00:54:55,2017-06-11 00:54:55,1,1
38.98.0.jic,2017-06-11 00:54:55,2017-06-11 00:54:55,1,1
45.40.143.cha,2017-06-11 00:54:55,2017-06-11 00:54:55,1,1
51.255.65.aed,2017-06-11 00:54:55,2017-06-11 00:54:55,1,1
69.191.249.bdh,2017-06-11 00:54:55,2017-06-11 00:54:55,1,1
184.95.45.ebc,2017-06-11 00:54:52,2017-06-11 00:54:56,5,14
157.55.39.hbc,2017-06-11 00:54:54,2017-06-11 00:54:56,3,11
52.58.168.aje,2017-06-11 00:54:54,2017-06-11 00:54:56,3,2
69.191.249.cga,2017-06-11 00:54:54,2017-06-11 00:54:56,3,2
69.191.249.gig,2017-06-11 00:54:54,2017-06-11 00:54:56,3,4
97.77.215.djb,2017-06-11 00:54:54,2017-06-11 00:54:56,3,2
120.26.129.hec,2017-06-11 00:54:55,2017-06-11 00:54:56,2,4
121.40.65.ebc,2017-06-11 00:54:55,2017-06-11 00:54:56,2,6
129.7.121.ebi,2017-06-11 00:54:55,2017-06-11 00:54:56,2,6
104.198.63.ebg,2017-06-11 00:54:56,2017-06-11 00:54:56,1,1
120.26.124.hbc,2017-06-11 00:54:56,2017-06-11 00:54:56,1,2
121.40.94.bcj,2017-06-11 00:54:56,2017-06-11 00:54:56,1,2
199.107.56.dif,2017-06-11 00:54:56,2017-06-11 00:54:56,1,1
202.96.170.hah,2017-06-11 00:54:56,2017-06-11 00:54:56,1,1
207.241.231.dfg,2017-06-11 00:54:56,2017-06-11 00:54:56,1,1
217.182.132.abf,2017-06-11 00:54:56,2017-06-11 00:54:56,1,1
65.78.18.dda,2017-06-11 00:54:56,2017-06-11 00:54:56,1,1
66.249.66.hbh,2017-06-11 00:54:26,2017-06-11 00:54:57,32,44
107.22.225.dea,2017-06-11 00:54:49,2017-06-11 00:54:57,9,7
99.238.177.hec,2017-06-11 00:54:53,2017-06-11 00:54:57,5,24
164.132.161.ahd,2017-06-11 00:54:57,2017-06-11 00:54:57,1,1
173.65.43.eag,2017-06-11 00:54:57,2017-06-11 00:54:57,1,1
180.76.15.abf,2017-06-11 00:54:57,2017-06-11 00:54:57,1,1
180.76.15.bge,2017-06-11 00:54:57,2017-06-11 00:54:57,1,1
180.76.15.ide,2017-06-11 00:54:57,2017-06-11 00:54:57,1,1
180.76.15.jbh,2017-06-11 00:54:57,2017-06-11 00:54:57,1,1
192.185.4.gif,2017-06-11 00:54:57,2017-06-11 00:54:57,1,1
46.229.168.bhj,2017-06-11 00:54:57,2017-06-11 00:54:57,1,1
51.255.65.acc,2017-06-11 00:54:57,2017-06-11 00:54:57,1,1
52.26.29.iji,2017-06-11 00:54:57,2017-06-11 00:54:57,1,3
54.219.138.efi,2017-06-11 00:54:57,2017-06-11 00:54:57,1,1
75.151.213.fcf,2017-06-11 00:54:57,2017-06-11 00:54:57,1,1
66.249.66.ijh,2017-06-11 00:54:52,2017-06-11 00:54:58,7,7
184.95.45.dii,2017-06-11 00:54:53,2017-06-11 00:54:58,6,12
66.249.66.eff,2017-06-11 00:54:56,2017-06-11 00:54:58,3,4
121.40.63.gig,2017-06-11 00:54:57,2017-06-11 00:54:58,2,4
50.136.250.jea,2017-06-11 00:54:57,2017-06-11 00:54:58,2,2
66.249.66.caa,2017-06-11 00:54:57,2017-06-11 00:54:58,2,3
106.38.241.jfd,2017-06-11 00:54:58,2017-06-11 00:54:58,1,1
120.26.129.fhc,2017-06-11 00:54:58,2017-06-11 00:54:58,1,2
134.95.69.aah,2017-06-11 00:54:58,2017-06-11 00:54:58,1,1
164.132.161.ced,2017-06-11 00:54:58,2017-06-11 00:54:58,1,1
180.76.15.bff,2017-06-11 00:54:58,2017-06-11 00:54:58,1,1
180.76.15.fgg,2017-06-11 00:54:58,2017-06-11 00:54:58,1,1
198.45.19.bfc,2017-06-11 00:54:58,2017-06-11 00:54:58,1,1
203.171.209.eja,2017-06-11 00:54:58,2017-06-11 00:54:58,1,1
206.180.165.jcd,2017-06-11 00:54:58,2017-06-11 00:54:58,1,2
45.40.143.cha,2017-06-11 00:54:58,2017-06-11 00:54:58,1,1
73.93.142.ihf,2017-06-11 00:54:58,2017-06-11 00:54:58,1,1
88.99.27.efj,2017-06-11 00:54:58,2017-06-11 00:54:58,1,1
40.77.167.iah,2017-06-11 00:54:31,2017-06-11 00:54:59,29,70
52.90.157.idh,2017-06-11 00:54:54,2017-06-11 00:54:59,6,10
64.124.25.jig,2017-06-11 00:54:56,2017-06-11 00:54:59,4,20
40.77.167.fcf,2017-06-11 00:54:57,2017-06-11 00:54:59,3,4
121.40.66.aie,2017-06-11 00:54:58,2017-06-11 00:54:59,2,6
137.74.207.abc,2017-06-11 00:54:59,2017-06-11 00:54:59,1,1
14.1.193.jfc,2017-06-11 00:54:59,2017-06-11 00:54:59,1,1
164.132.161.fbd,2017-06-11 00:54:59,2017-06-11 00:54:59,1,1
180.76.15.ahf,2017-06-11 00:54:59,2017-06-11 00:54:59,1,1
180.76.15.jcf,2017-06-11 00:54:59,2017-06-11 00:54:59,1,1
180.76.15.jda,2017-06-11 00:54:59,2017-06-11 00:54:59,1,1
198.52.97.adj,2017-06-11 00:54:59,2017-06-11 00:54:59,1,4
198.52.97.idh,2017-06-11 00:54:59,2017-06-11 00:54:59,1,2
203.184.28.gfj,2017-06-11 00:54:59,2017-06-11 00:54:59,1,1
207.241.231.dfg,2017-06-11 00:54:59,2017-06-11 00:54:59,1,1
23.101.153.efc,2017-06-11 00:54:59,2017-06-11 00:54:59,1,1
52.58.168.aje,2017-06-11 00:54:59,2017-06-11 00:54:59,1,1
54.80.222.hbf,2017-06-11 00:54:59,2017-06-11 00:54:59,1,1
72.229.171.efi,2017-06-11 00:54:59,2017-06-11 00:54:59,1,1
121.40.66.bch,2017-06-11 00:54:58,2017-06-11 00:55:00,3,3
122.96.62.fdh,2017-06-11 00:54:58,2017-06-11 00:55:00,3,4
121.40.120.iee,2017-06-11 00:54:59,2017-06-11 00:55:00,2,4
104.194.227.hbh,2017-06-11 00:55:00,2017-06-11 00:55:00,1,2
123.126.113.jgj,2017-06-11 00:55:00,2017-06-11 00:55:00,1,1
184.95.45.ebc,2017-06-11 00:55:00,2017-06-11 00:55:00,1,6
217.182.132.gae,2017-06-11 00:55:00,2017-06-11 00:55:00,1,1
38.98.0.jic,2017-06-11 00:55:00,2017-06-11 00:55:00,1,1
62.65.39.jcf,2017-06-11 00:55:00,2017-06-11 00:55:00,1,2
69.75.199.ggf,2017-06-11 00:55:00,2017-06-11 00:55:00,1,1
183.131.67.bic,2017-06-11 00:54:48,2017-06-11 00:55:01,14,13
121.40.162.ebc,2017-06-11 00:54:58,2017-06-11 00:55:01,4,4
104.198.63.ebg,2017-06-11 00:54:59,2017-06-11 00:55:01,3,2
54.197.165.chj,2017-06-11 00:55:00,2017-06-11 00:55:01,2,2
121.40.63.gig,2017-06-11 00:55:01,2017-06-11 00:55:01,1,2
173.65.43.eag,2017-06-11 00:55:01,2017-06-11 00:55:01,1,1
184.95.45.dii,2017-06-11 00:55:01,2017-06-11 00:55:01,1,2
206.180.165.jcd,2017-06-11 00:55:01,2017-06-11 00:55:01,1,2
51.255.65.jda,2017-06-11 00:55:01,2017-06-11 00:55:01,1,1
75.151.213.fcf,2017-06-11 00:55:01,2017-06-11 00:55:01,1,1
80.78.68.eca,2017-06-11 00:55:01,2017-06-11 00:55:01,1,1
23.242.198.edf,2017-06-11 00:53:53,2017-06-11 00:55:02,70,186
40.77.167.ceb,2017-06-11 00:54:47,2017-06-11 00:55:02,16,18
35.164.169.jcd,2017-06-11 00:54:57,2017-06-11 00:55:02,6,6
66.249.66.cga,2017-06-11 00:54:58,2017-06-11 00:55:02,5,7
54.219.138.efi,2017-06-11 00:55:00,2017-06-11 00:55:02,3,2
97.77.215.djb,2017-06-11 00:55:00,2017-06-11 00:55:02,3,2
120.26.129.hec,2017-06-11 00:55:01,2017-06-11 00:55:02,2,2
178.83.54.ebc,2017-06-11 00:55:01,2017-06-11 00:55:02,2,2
66.249.66.eff,2017-06-11 00:55:01,2017-06-11 00:55:02,2,3
121.40.65.ebc,2017-06-11 00:55:02,2017-06-11 00:55:02,1,2
198.52.97.bhe,2017-06-11 00:55:02,2017-06-11 00:55:02,1,4
207.241.231.dfg,2017-06-11 00:55:02,2017-06-11 00:55:02,1,1
217.182.132.fab,2017-06-11 00:55:02,2017-06-11 00:55:02,1,1
220.181.108.hgj,2017-06-11 00:55:02,2017-06-11 00:55:02,1,1
40.77.167.iah,2017-06-11 00:55:02,2017-06-11 00:55:02,1,2
51.255.65.iei,2017-06-11 00:55:02,2017-06-11 00:55:02,1,1
52.26.29.iji,2017-06-11 00:55:02,2017-06-11 00:55:02,1,4
54.80.222.hbf,2017-06-11 00:55:02,2017-06-11 00:55:02,1,1
54.89.107.aah,2017-06-11 00:55:02,2017-06-11 00:55:02,1,12
97.95.185.gfj,2017-06-11 00:55:02,2017-06-11 00:55:02,1,1
66.249.66.hgh,2017-06-11 00:54:24,2017-06-11 00:55:03,40,56
34.209.20.agj,2017-06-11 00:54:52,2017-06-11 00:55:03,12,11
150.108.242.efh,2017-06-11 00:55:02,2017-06-11 00:55:03,2,2
54.215.190.ccg,2017-06-11 00:55:02,2017-06-11 00:55:03,2,2
106.120.173.iee,2017-06-11 00:55:03,2017-06-11 00:55:03,1,1
123.125.71.fhf,2017-06-11 00:55:03,2017-06-11 00:55:03,1,1
164.132.161.fhi,2017-06-11 00:55:03,2017-06-11 00:55:03,1,1
217.182.132.aef,2017-06-11 00:55:03,2017-06-11 00:55:03,1,1
52.2.24.ged,2017-06-11 00:55:03,2017-06-11 00:55:03,1,1
52.87.225.bdf,2017-06-11 00:55:03,2017-06-11 00:55:03,1,1
64.124.25.jig,2017-06-11 00:55:03,2017-06-11 00:55:03,1,6
65.55.210.cha,2017-06-11 00:55:03,2017-06-11 00:55:03,1,1
69.75.199.ggf,2017-06-11 00:55:03,2017-06-11 00:55:03,1,1
66.249.66.afh,2017-06-11 00:54:54,2017-06-11 00:55:04,11,9
121.40.161.haf,2017-06-11 00:54:58,2017-06-11 00:55:04,7,8
216.57.159.egd,2017-06-11 00:55:02,2017-06-11 00:55:04,3,2
40.77.167.fcf,2017-06-11 00:55:02,2017-06-11 00:55:04,3,5
52.58.168.aje,2017-06-11 00:55:02,2017-06-11 00:55:04,3,2
121.40.94.bcj,2017-06-11 00:55:03,2017-06-11 00:55:04,2,4
173.65.43.eag,2017-06-11 00:55:04,2017-06-11 00:55:04,1,1
217.182.132.hhj,2017-06-11 00:55:04,2017-06-11 00:55:04,1,1
38.98.0.jic,2017-06-11 00:55:04,2017-06-11 00:55:04,1,1
51.255.65.abf,2017-06-11 00:55:04,2017-06-11 00:55:04,1,1
93.57.53.bdh,2017-06-11 00:55:04,2017-06-11 00:55:04,1,1
69.124.92.jga,2017-06-11 00:54:41,2017-06-11 00:55:05,25,100
66.249.66.efb,2017-06-11 00:54:49,2017-06-11 00:55:05,17,24
66.249.66.jbd,2017-06-11 00:54:55,2017-06-11 00:55:05,11,17
54.173.181.ghf,2017-06-11 00:55:02,2017-06-11 00:55:05,4,7
50.136.250.jea,2017-06-11 00:55:03,2017-06-11 00:55:05,3,2
209.237.237.hjf,2017-06-11 00:55:04,2017-06-11 00:55:05,2,2
104.162.217.cef,2017-06-11 00:55:05,2017-06-11 00:55:05,1,1
106.38.241.fbb,2017-06-11 00:55:05,2017-06-11 00:55:05,1,1
121.40.66.aie,2017-06-11 00:55:05,2017-06-11 00:55:05,1,2
206.180.165.jcd,2017-06-11 00:55:05,2017-06-11 00:55:05,1,2
207.241.231.ahd,2017-06-11 00:55:05,2017-06-11 00:55:05,1,1
207.241.231.dfg,2017-06-11 00:55:05,2017-06-11 00:55:05,1,1
23.101.153.efc,2017-06-11 00:55:05,2017-06-11 00:55:05,1,2
51.255.65.bji,2017-06-11 00:55:05,2017-06-11 00:55:05,1,1
51.255.65.fed,2017-06-11 00:55:05,2017-06-11 00:55:05,1,1
54.219.138.efi,2017-06-11 00:55:05,2017-06-11 00:55:05,1,1
75.151.213.fcf,2017-06-11 00:55:05,2017-06-11 00:55:05,1,1
97.84.63.hie,2017-06-11 00:55:05,2017-06-11 00:55:05,1,1
97.95.185.gfj,2017-06-11 00:55:05,2017-06-11 00:55:05,1,1
80.91.188.iei,2017-06-11 00:54:15,2017-06-11 00:55:06,52,594
66.249.66.ijh,2017-06-11 00:55:03,2017-06-11 00:55:06,4,12
40.77.167.iah,2017-06-11 00:55:05,2017-06-11 00:55:06,2,6
178.83.54.ebc,2017-06-11 00:55:06,2017-06-11 00:55:06,1,1
180.76.15.bji,2017-06-11 00:55:06,2017-06-11 00:55:06,1,1
190.38.244.jcd,2017-06-11 00:55:06,2017-06-11 00:55:06,1,1
51.255.65.cfi,2017-06-11 00:55:06,2017-06-11 00:55:06,1,1
51.255.71.aje,2017-06-11 00:55:06,2017-06-11 00:55:06,1,1
52.73.130.fhf,2017-06-11 00:55:06,2017-06-11 00:55:06,1,1
54.215.190.ccg,2017-06-11 00:55:06,2017-06-11 00:55:06,1,1
72.229.171.efi,2017-06-11 00:55:06,2017-06-11 00:55:06,1,1
96.249.144.ahf,2017-06-11 00:54:36,2017-06-11 00:55:07,32,71
65.96.208.dce,2017-06-11 00:54:56,2017-06-11 00:55:07,12,11
52.90.157.idh,2017-06-11 00:55:02,2017-06-11 00:55:07,6,7
104.198.63.ebg,2017-06-11 00:55:05,2017-06-11 00:55:07,3,2
122.96.62.fdh,2017-06-11 00:55:05,2017-06-11 00:55:07,3,6
183.131.67.bic,2017-06-11 00:55:06,2017-06-11 00:55:07,2,2
121.40.161.haf,2017-06-11 00:55:07,2017-06-11 00:55:07,1,2
121.40.94.bcj,2017-06-11 00:55:07,2017-06-11 00:55:07,1,2
122.244.221.bgd,2017-06-11 00:55:07,2017-06-11 00:55:07,1,1
137.74.203.fdf,2017-06-11 00:55:07,2017-06-11 00:55:07,1,1
163.172.68.jgj,2017-06-11 00:55:07,2017-06-11 00:55:07,1,3
164.132.161.gjj,2017-06-11 00:55:07,2017-06-11 00:55:07,1,1
183.212.144.jda,2017-06-11 00:55:07,2017-06-11 00:55:07,1,2
